candidate,office,district,party,county,precinct,votes
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Kernville,0.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Kernville,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Kernville,114.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Kernville,56.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Kernville,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Kernville,2.0
WRITE-IN,Governor,,,Cambria,Johns-Kernville,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Kernville,111.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Kernville,57.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Kernville,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Kernville,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Kernville,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Kernville,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Kernville,114.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Kernville,57.0
WRITE-IN,State House,71.0,,Cambria,Johns-Kernville,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Kernville,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Kernville,
WRITE-IN,State House,72.0,,Cambria,Johns-Kernville,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Kernville,
WRITE-IN,State House,73.0,,Cambria,Johns-Kernville,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns - Seventh Wd,283.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns - Seventh Wd,95.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns - Seventh Wd,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns - Seventh Wd,1.0
WRITE-IN,U.S. Senate,,,Cambria,Johns - Seventh Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns - Seventh Wd,280.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns - Seventh Wd,101.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns - Seventh Wd,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns - Seventh Wd,2.0
WRITE-IN,Governor,,,Cambria,Johns - Seventh Wd,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns - Seventh Wd,265.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns - Seventh Wd,118.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns - Seventh Wd,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns - Seventh Wd,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns - Seventh Wd,
WRITE-IN,U.S. House,15.0,,Cambria,Johns - Seventh Wd,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns - Seventh Wd,260.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns - Seventh Wd,126.0
WRITE-IN,State House,71.0,,Cambria,Johns - Seventh Wd,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns - Seventh Wd,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns - Seventh Wd,
WRITE-IN,State House,72.0,,Cambria,Johns - Seventh Wd,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns - Seventh Wd,
WRITE-IN,State House,73.0,,Cambria,Johns - Seventh Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns - Eighth Wd 1,150.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns - Eighth Wd 1,114.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns - Eighth Wd 1,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns - Eighth Wd 1,3.0
WRITE-IN,U.S. Senate,,,Cambria,Johns - Eighth Wd 1,1.0
TOM WOLF,Governor,,DEM,Cambria,Johns - Eighth Wd 1,151.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns - Eighth Wd 1,112.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns - Eighth Wd 1,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns - Eighth Wd 1,4.0
WRITE-IN,Governor,,,Cambria,Johns - Eighth Wd 1,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns - Eighth Wd 1,132.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns - Eighth Wd 1,135.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns - Eighth Wd 1,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns - Eighth Wd 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns - Eighth Wd 1,
WRITE-IN,U.S. House,15.0,,Cambria,Johns - Eighth Wd 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns - Eighth Wd 1,150.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns - Eighth Wd 1,117.0
WRITE-IN,State House,71.0,,Cambria,Johns - Eighth Wd 1,3.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns - Eighth Wd 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns - Eighth Wd 1,
WRITE-IN,State House,72.0,,Cambria,Johns - Eighth Wd 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns - Eighth Wd 1,
WRITE-IN,State House,73.0,,Cambria,Johns - Eighth Wd 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns - Eighth Wd 3,326.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns - Eighth Wd 3,279.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns - Eighth Wd 3,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns - Eighth Wd 3,3.0
WRITE-IN,U.S. Senate,,,Cambria,Johns - Eighth Wd 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns - Eighth Wd 3,323.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns - Eighth Wd 3,287.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns - Eighth Wd 3,8.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns - Eighth Wd 3,3.0
WRITE-IN,Governor,,,Cambria,Johns - Eighth Wd 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns - Eighth Wd 3,283.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns - Eighth Wd 3,333.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns - Eighth Wd 3,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns - Eighth Wd 3,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns - Eighth Wd 3,
WRITE-IN,U.S. House,15.0,,Cambria,Johns - Eighth Wd 3,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns - Eighth Wd 3,307.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns - Eighth Wd 3,312.0
WRITE-IN,State House,71.0,,Cambria,Johns - Eighth Wd 3,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns - Eighth Wd 3,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns - Eighth Wd 3,
WRITE-IN,State House,72.0,,Cambria,Johns - Eighth Wd 3,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns - Eighth Wd 3,
WRITE-IN,State House,73.0,,Cambria,Johns - Eighth Wd 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Old Conemaugh/Woodv,210.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Old Conemaugh/Woodv,108.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Old Conemaugh/Woodv,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Old Conemaugh/Woodv,1.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Old Conemaugh/Woodv,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Old Conemaugh/Woodv,204.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Old Conemaugh/Woodv,112.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Old Conemaugh/Woodv,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Old Conemaugh/Woodv,2.0
WRITE-IN,Governor,,,Cambria,Johns-Old Conemaugh/Woodv,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Old Conemaugh/Woodv,193.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Old Conemaugh/Woodv,124.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Old Conemaugh/Woodv,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Old Conemaugh/Woodv,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Old Conemaugh/Woodv,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Old Conemaugh/Woodv,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Old Conemaugh/Woodv,215.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Old Conemaugh/Woodv,103.0
WRITE-IN,State House,71.0,,Cambria,Johns-Old Conemaugh/Woodv,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Old Conemaugh/Woodv,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Old Conemaugh/Woodv,
WRITE-IN,State House,72.0,,Cambria,Johns-Old Conemaugh/Woodv,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Old Conemaugh/Woodv,
WRITE-IN,State House,73.0,,Cambria,Johns-Old Conemaugh/Woodv,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Prospect,144.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Prospect,18.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Prospect,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Prospect,1.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Prospect,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Prospect,145.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Prospect,18.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Prospect,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Prospect,1.0
WRITE-IN,Governor,,,Cambria,Johns-Prospect,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Prospect,142.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Prospect,22.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Prospect,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Prospect,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Prospect,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Prospect,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Prospect,145.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Prospect,19.0
WRITE-IN,State House,71.0,,Cambria,Johns-Prospect,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Prospect,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Prospect,
WRITE-IN,State House,72.0,,Cambria,Johns-Prospect,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Prospect,
WRITE-IN,State House,73.0,,Cambria,Johns-Prospect,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Cambria City,76.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Cambria City,50.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Cambria City,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Cambria City,1.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Cambria City,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Cambria City,75.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Cambria City,53.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Cambria City,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Cambria City,0.0
WRITE-IN,Governor,,,Cambria,Johns-Cambria City,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Cambria City,67.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Cambria City,60.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Cambria City,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Cambria City,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Cambria City,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Cambria City,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Cambria City,69.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Cambria City,59.0
WRITE-IN,State House,71.0,,Cambria,Johns-Cambria City,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Cambria City,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Cambria City,
WRITE-IN,State House,72.0,,Cambria,Johns-Cambria City,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Cambria City,
WRITE-IN,State House,73.0,,Cambria,Johns-Cambria City,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Seventeenth Wd 1,161.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Seventeenth Wd 1,98.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Seventeenth Wd 1,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Seventeenth Wd 1,4.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Seventeenth Wd 1,1.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Seventeenth Wd 1,162.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Seventeenth Wd 1,100.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Seventeenth Wd 1,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Seventeenth Wd 1,2.0
WRITE-IN,Governor,,,Cambria,Johns-Seventeenth Wd 1,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Seventeenth Wd 1,150.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Seventeenth Wd 1,115.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Seventeenth Wd 1,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Seventeenth Wd 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Seventeenth Wd 1,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Seventeenth Wd 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Seventeenth Wd 1,145.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Seventeenth Wd 1,120.0
WRITE-IN,State House,71.0,,Cambria,Johns-Seventeenth Wd 1,2.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Seventeenth Wd 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Seventeenth Wd 1,
WRITE-IN,State House,72.0,,Cambria,Johns-Seventeenth Wd 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Seventeenth Wd 1,
WRITE-IN,State House,73.0,,Cambria,Johns-Seventeenth Wd 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Seventeenth Wd 2,168.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Seventeenth Wd 2,131.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Seventeenth Wd 2,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Seventeenth Wd 2,4.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Seventeenth Wd 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Seventeenth Wd 2,161.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Seventeenth Wd 2,138.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Seventeenth Wd 2,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Seventeenth Wd 2,5.0
WRITE-IN,Governor,,,Cambria,Johns-Seventeenth Wd 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Seventeenth Wd 2,153.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Seventeenth Wd 2,150.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Seventeenth Wd 2,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Seventeenth Wd 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Seventeenth Wd 2,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Seventeenth Wd 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Seventeenth Wd 2,158.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Seventeenth Wd 2,146.0
WRITE-IN,State House,71.0,,Cambria,Johns-Seventeenth Wd 2,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Seventeenth Wd 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Seventeenth Wd 2,
WRITE-IN,State House,72.0,,Cambria,Johns-Seventeenth Wd 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Seventeenth Wd 2,
WRITE-IN,State House,73.0,,Cambria,Johns-Seventeenth Wd 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Seventeenth Wd 3,116.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Seventeenth Wd 3,88.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Seventeenth Wd 3,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Seventeenth Wd 3,1.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Seventeenth Wd 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Seventeenth Wd 3,114.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Seventeenth Wd 3,91.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Seventeenth Wd 3,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Seventeenth Wd 3,1.0
WRITE-IN,Governor,,,Cambria,Johns-Seventeenth Wd 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Seventeenth Wd 3,91.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Seventeenth Wd 3,115.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Seventeenth Wd 3,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Seventeenth Wd 3,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Seventeenth Wd 3,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Seventeenth Wd 3,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Seventeenth Wd 3,107.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Seventeenth Wd 3,99.0
WRITE-IN,State House,71.0,,Cambria,Johns-Seventeenth Wd 3,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Seventeenth Wd 3,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Seventeenth Wd 3,
WRITE-IN,State House,72.0,,Cambria,Johns-Seventeenth Wd 3,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Seventeenth Wd 3,
WRITE-IN,State House,73.0,,Cambria,Johns-Seventeenth Wd 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Seventeenth Wd 4,99.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Seventeenth Wd 4,67.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Seventeenth Wd 4,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Seventeenth Wd 4,5.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Seventeenth Wd 4,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Seventeenth Wd 4,92.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Seventeenth Wd 4,76.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Seventeenth Wd 4,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Seventeenth Wd 4,3.0
WRITE-IN,Governor,,,Cambria,Johns-Seventeenth Wd 4,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Seventeenth Wd 4,84.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Seventeenth Wd 4,86.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Seventeenth Wd 4,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Seventeenth Wd 4,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Seventeenth Wd 4,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Seventeenth Wd 4,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Seventeenth Wd 4,91.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Seventeenth Wd 4,80.0
WRITE-IN,State House,71.0,,Cambria,Johns-Seventeenth Wd 4,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Seventeenth Wd 4,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Seventeenth Wd 4,
WRITE-IN,State House,72.0,,Cambria,Johns-Seventeenth Wd 4,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Seventeenth Wd 4,
WRITE-IN,State House,73.0,,Cambria,Johns-Seventeenth Wd 4,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Eighteenth Wd,152.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Eighteenth Wd,109.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Eighteenth Wd,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Eighteenth Wd,2.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Eighteenth Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Eighteenth Wd,145.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Eighteenth Wd,115.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Eighteenth Wd,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Eighteenth Wd,4.0
WRITE-IN,Governor,,,Cambria,Johns-Eighteenth Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Eighteenth Wd,134.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Eighteenth Wd,128.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Eighteenth Wd,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Eighteenth Wd,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Eighteenth Wd,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Eighteenth Wd,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Eighteenth Wd,160.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Eighteenth Wd,106.0
WRITE-IN,State House,71.0,,Cambria,Johns-Eighteenth Wd,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Eighteenth Wd,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Eighteenth Wd,
WRITE-IN,State House,72.0,,Cambria,Johns-Eighteenth Wd,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Eighteenth Wd,
WRITE-IN,State House,73.0,,Cambria,Johns-Eighteenth Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Nineteenth Wd,196.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Nineteenth Wd,136.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Nineteenth Wd,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Nineteenth Wd,3.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Nineteenth Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Nineteenth Wd,192.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Nineteenth Wd,136.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Nineteenth Wd,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Nineteenth Wd,4.0
WRITE-IN,Governor,,,Cambria,Johns-Nineteenth Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Nineteenth Wd,176.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Nineteenth Wd,155.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Nineteenth Wd,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Nineteenth Wd,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Nineteenth Wd,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Nineteenth Wd,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Nineteenth Wd,206.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Nineteenth Wd,130.0
WRITE-IN,State House,71.0,,Cambria,Johns-Nineteenth Wd,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Johns-Nineteenth Wd,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Johns-Nineteenth Wd,
WRITE-IN,State House,72.0,,Cambria,Johns-Nineteenth Wd,
TOMMY SANKEY,State House,73.0,REP,Cambria,Johns-Nineteenth Wd,
WRITE-IN,State House,73.0,,Cambria,Johns-Nineteenth Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Johns-Twenteith Wd 1,247.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Johns-Twenteith Wd 1,155.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Johns-Twenteith Wd 1,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Johns-Twenteith Wd 1,4.0
WRITE-IN,U.S. Senate,,,Cambria,Johns-Twenteith Wd 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Johns-Twenteith Wd 1,245.0
SCOTT R WAGNER,Governor,,REP,Cambria,Johns-Twenteith Wd 1,161.0
PAUL GLOVER,Governor,,GRN,Cambria,Johns-Twenteith Wd 1,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Johns-Twenteith Wd 1,2.0
WRITE-IN,Governor,,,Cambria,Johns-Twenteith Wd 1,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Johns-Twenteith Wd 1,217.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Johns-Twenteith Wd 1,192.0
WRITE-IN,U.S. House,13.0,,Cambria,Johns-Twenteith Wd 1,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Johns-Twenteith Wd 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Johns-Twenteith Wd 1,
WRITE-IN,U.S. House,15.0,,Cambria,Johns-Twenteith Wd 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Johns-Twenteith Wd 1,245.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Johns-Twenteith Wd 1,167.0
